iter	Passed	Remaining
0	67	20208
1	177	26456
2	273	27088
3	355	26271
4	432	25488
5	517	25354
6	590	24707
7	658	24040
8	718	23228
9	786	22803
10	845	22218
11	911	21881
12	974	21506
13	1033	21120
14	1094	20789
15	1157	20550
16	1247	20773
17	1322	20722
18	1381	20432
19	1442	20200
20	1502	19962
21	1561	19737
22	1618	19489
23	1673	19249
24	1731	19044
25	1795	18920
26	1859	18801
27	1916	18614
28	1972	18435
29	2030	18276
30	2084	18088
31	2140	17927
32	2200	17800
33	2254	17639
34	2318	17556
35	2378	17445
36	2438	17334
37	2500	17237
38	2558	17119
39	2615	17003
40	2672	16880
41	2730	16772
42	2787	16657
43	2845	16554
44	2902	16445
45	2966	16379
46	3037	16350
47	3099	16273
48	3169	16236
49	3226	16131
50	3282	16025
51	3338	15921
52	3393	15817
53	3449	15713
54	3505	15613
55	3561	15519
56	3651	15566
57	3735	15586
58	3823	15616
59	3902	15608
60	3998	15667
61	4085	15684
62	4169	15685
63	4246	15659
64	4322	15628
65	4406	15624
66	4491	15621
67	4549	15520
68	4619	15466
69	4690	15410
70	4754	15334
71	4847	15350
72	4933	15340
73	5588	17066
74	5785	17355
75	5925	17465
76	6014	17418
77	6097	17353
78	6192	17324
79	6288	17292
80	6336	17131
81	6425	17082
82	6527	17064
83	6615	17010
84	6706	16964
85	6802	16927
86	6900	16894
87	6987	16833
88	7073	16768
89	7158	16703
90	7244	16638
91	7338	16590
92	7434	16546
93	7530	16502
94	7618	16440
95	7702	16368
96	7733	16184
97	7825	16129
98	7924	16088
99	8023	16047
100	8112	15984
101	8203	15924
102	8289	15854
103	8378	15790
104	8463	15717
105	8551	15650
106	8634	15574
107	8723	15508
108	8824	15463
109	8915	15399
110	9008	15339
111	9108	15289
112	9197	15220
113	9300	15174
114	9390	15105
115	9480	15038
116	9566	14963
117	9658	14896
118	9740	14814
119	9834	14751
120	9926	14684
121	10021	14620
122	10116	14557
123	10199	14476
124	10286	14400
125	10383	14338
126	10468	14260
127	10553	14181
128	10644	14109
129	10724	14024
130	10805	13939
131	10866	13830
132	10920	13712
133	10978	13599
134	11037	13489
135	11089	13373
136	11144	13259
137	11200	13148
138	11256	13037
139	11313	12929
140	11368	12820
141	11424	12711
142	11474	12598
143	11531	12492
144	11586	12385
145	11641	12279
146	11709	12187
147	11806	12125
148	11939	12100
149	12072	12072
150	12214	12052
151	12353	12028
152	12455	11966
153	12517	11867
154	12582	11770
155	12697	11720
156	12796	11655
157	12913	11605
158	13021	11547
159	13144	11501
160	13207	11402
161	13264	11299
162	13323	11197
163	13382	11097
164	13431	10989
165	13488	10888
166	13543	10786
167	13604	10689
168	13665	10593
169	13724	10495
170	13778	10394
171	13828	10291
172	13940	10233
173	14044	10170
174	14202	10144
175	14280	10061
176	14342	9966
177	14403	9872
178	14466	9778
179	14572	9714
180	14697	9663
181	14819	9608
182	14978	9576
183	15088	9512
184	15145	9414
185	15197	9314
186	15248	9214
187	15313	9123
188	15393	9040
189	15456	8948
190	15524	8859
191	15606	8778
192	15688	8697
193	15766	8614
194	15847	8533
195	15935	8455
196	16020	8376
197	16139	8314
198	16276	8260
199	16412	8206
200	16557	8155
201	16699	8101
202	16843	8048
203	16922	7963
204	17009	7882
205	17106	7805
206	17228	7740
207	17316	7659
208	17373	7564
209	17428	7469
210	17495	7379
211	17559	7288
212	17619	7196
213	17677	7104
214	17732	7010
215	17787	6917
216	17843	6824
217	17900	6733
218	17963	6643
219	18056	6566
220	18127	6480
221	18216	6400
222	18299	6318
223	18374	6234
224	18465	6155
225	18550	6074
226	18612	5985
227	18676	5897
228	18730	5807
229	18788	5718
230	18845	5629
231	18921	5545
232	19011	5466
233	19123	5393
234	19190	5308
235	19258	5222
236	19320	5135
237	19386	5050
238	19452	4964
239	19517	4879
240	19575	4792
241	19631	4705
242	19684	4617
243	19742	4530
244	19799	4444
245	19853	4358
246	19910	4272
247	19971	4187
248	20698	4239
249	20877	4175
250	21001	4099
251	21095	4018
252	21193	3937
253	21305	3858
254	21424	3780
255	21538	3701
256	21639	3620
257	21735	3538
258	21840	3457
259	21924	3373
260	22014	3289
261	22101	3205
262	22197	3122
263	22296	3040
264	22386	2956
265	22475	2872
266	22564	2788
267	22644	2703
268	22734	2619
269	22818	2535
270	22914	2452
271	23004	2368
272	23089	2283
273	23178	2199
274	23255	2114
275	23340	2029
276	23432	1945
277	23526	1861
278	23611	1777
279	23687	1691
280	23786	1608
281	23870	1523
282	23954	1438
283	24050	1354
284	24140	1270
285	24227	1185
286	24314	1101
287	24397	1016
288	24480	931
289	24570	847
290	24653	762
291	24743	677
292	24822	593
293	24916	508
294	25004	423
295	25092	339
296	25190	254
297	25262	169
298	25343	84
299	25423	0
