iter	MultiClass
0	2.246863737
1	2.199313783
2	2.155721366
3	2.117961284
4	2.083542948
5	2.051144262
6	2.024554879
7	2.001463562
8	1.977002851
9	1.953681198
10	1.934005849
11	1.916708807
12	1.899026704
13	1.881108684
14	1.865769433
15	1.850264577
16	1.836345878
17	1.823948566
18	1.811223637
19	1.798981623
20	1.78688706
21	1.775403513
22	1.766189299
23	1.757425593
24	1.747604151
25	1.738322391
26	1.729189904
27	1.720942855
28	1.712076222
29	1.704788451
30	1.697696446
31	1.692026659
32	1.685474018
33	1.679553855
34	1.673621608
35	1.667230893
36	1.660994732
37	1.655584673
38	1.650718961
39	1.645963721
40	1.64101159
41	1.635870368
42	1.631396054
43	1.627580349
44	1.62324486
45	1.618059836
46	1.614228641
47	1.610126056
48	1.606346214
49	1.60367159
50	1.600118197
51	1.596741676
52	1.593198358
53	1.59000593
54	1.586132202
55	1.58322633
56	1.580715992
57	1.57768213
58	1.574699906
59	1.572010901
60	1.569509519
61	1.566708961
62	1.564990051
63	1.563055185
64	1.560581067
65	1.558182695
66	1.556081988
67	1.553927726
68	1.551844358
69	1.549877418
70	1.548111103
71	1.546907425
72	1.545561127
73	1.543670383
74	1.54217728
75	1.539806004
76	1.538339009
77	1.537041457
78	1.535361377
79	1.534277021
80	1.533598075
81	1.531785648
82	1.530211189
83	1.528534276
84	1.526837876
85	1.526314619
86	1.524333119
87	1.52280569
88	1.521506567
89	1.520390185
90	1.519097569
91	1.518107243
92	1.516956366
93	1.515644204
94	1.514706506
95	1.513560157
96	1.513360862
97	1.511978585
98	1.510757123
99	1.510098836
100	1.508944995
101	1.506842701
102	1.506156173
103	1.505352486
104	1.504932166
105	1.503976124
106	1.502283231
107	1.501752338
108	1.50055116
109	1.49981435
110	1.499230867
111	1.498078822
112	1.496827788
113	1.496287342
114	1.495380766
115	1.494525535
116	1.493729445
117	1.492661629
118	1.492485871
119	1.491808112
120	1.491015408
121	1.490241082
122	1.489697067
123	1.488689792
124	1.488033406
125	1.487537017
126	1.486997103
127	1.486451952
128	1.485934165
129	1.485082718
130	1.48457556
131	1.483818721
132	1.483171302
133	1.48259736
134	1.482254036
135	1.482067681
136	1.481425443
137	1.480565888
138	1.480160663
139	1.479140289
140	1.478535625
141	1.478023321
142	1.477828356
143	1.476714967
144	1.475636067
145	1.475061319
146	1.474305034
147	1.473685511
148	1.473542771
149	1.473051391
150	1.472245638
151	1.471606337
152	1.470994507
153	1.470334963
154	1.469391565
155	1.468663071
156	1.467898625
157	1.467208166
158	1.466300241
159	1.465760961
160	1.465358639
161	1.464805539
162	1.464149621
163	1.463615072
164	1.463196006
165	1.462947528
166	1.462135235
167	1.461799187
168	1.461096059
169	1.460238863
170	1.45993068
171	1.459581355
172	1.459325277
173	1.459178337
174	1.458363372
175	1.457768746
176	1.457286747
177	1.456926232
178	1.456545065
179	1.455904642
180	1.455393731
181	1.455034041
182	1.453882972
183	1.453124826
184	1.45268122
185	1.452313053
186	1.45217008
187	1.451278785
188	1.45070666
189	1.450407257
190	1.449822589
191	1.449557743
192	1.449417766
193	1.449094145
194	1.448112419
195	1.447345187
196	1.446616981
197	1.44597901
198	1.445427444
199	1.444801336
200	1.444409898
201	1.443648692
202	1.442775155
203	1.44239463
204	1.441590631
205	1.440748893
206	1.440035076
207	1.439398183
208	1.438899813
209	1.438377482
210	1.437873246
211	1.437315442
212	1.436827526
213	1.436497206
214	1.436156993
215	1.435588711
216	1.435065366
217	1.43412985
218	1.433378316
219	1.432714744
220	1.431925791
221	1.431370644
222	1.430517226
223	1.430203289
224	1.429516444
225	1.428799784
226	1.42833117
227	1.427698263
228	1.427065935
229	1.426487694
230	1.425800623
231	1.425346493
232	1.424640737
233	1.42393751
234	1.423106986
235	1.422702597
236	1.422343357
237	1.421599741
238	1.421147756
239	1.420610653
240	1.419969499
241	1.419303784
242	1.419048281
243	1.418465934
244	1.417767425
245	1.417453637
246	1.416723991
247	1.41634775
248	1.415843456
249	1.415254035
250	1.414695019
251	1.413900162
252	1.413197481
253	1.412683248
254	1.4120489
255	1.411331041
256	1.410769941
257	1.410243257
258	1.409658628
259	1.409229644
260	1.408563266
261	1.407917911
262	1.40721236
263	1.406688103
264	1.406139884
265	1.405528888
266	1.40493857
267	1.404410923
268	1.403765665
269	1.403439796
270	1.402841268
271	1.402602178
272	1.402042517
273	1.40175773
274	1.401514199
275	1.401027438
276	1.400647164
277	1.400118884
278	1.399655687
279	1.399545652
280	1.399010637
281	1.398621991
282	1.398325724
283	1.397827982
284	1.397194233
285	1.396820016
286	1.396740693
287	1.396448742
288	1.395781267
289	1.395537946
290	1.395137781
291	1.394688633
292	1.393979499
293	1.393647601
294	1.393269719
295	1.392861833
296	1.392349245
297	1.391980734
298	1.391547742
299	1.391379976
